Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1919-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.411356097560976,78.94272000000001,138.9975355450237,34.536375,97.87801029159519,311.8023529411765,482.78734177215193,115.22555456965395,28.018771653543304,,,,83.75225806451614,
1919-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1052525570417,284.7632516129032,151.1950580160157,28.626490384615387,153.61780645161292,640.5363187855789,530.3135157207024,203.26022268655007,20.868167640335283,,,,170.4624349635796,
1920-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.429047993705742,51.07633548387098,119.68632319217247,8.777395161290322,71.88185514303105,345.36432637571164,281.49236423029805,98.86650828634399,13.546771653543308,,,,20.615225806451615,
1920-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921103448275863,12.712915862068966,41.36440594868443,5.282456896551724,27.91248405985687,212.77533468559838,239.8321257092973,33.29121561668146,8.210404561498779,,,,10.164894327030034,
1920-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.135647521636507,9.088908387096774,24.98876624369363,3.2595967741935485,10.054057212416312,162.7439089184061,152.22311147407106,28.748890860692104,5.270410972821946,,,,5.653311134235173,
1920-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.765619512195123,4.281216000000001,13.287582938388628,1.4607,5.30422641509434,155.2785882352941,111.17164556962027,23.108358473824314,3.123155905511811,,,,2.0915612903225806,
1920-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.378196695515344,7.558606451612903,38.142938388625595,11.203650000000001,29.3213097991479,541.3443643263757,123.07766435279706,42.030878438331854,10.40470408940818,,,,23.433511520737326,
1920-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.767141463414635,16.71168,38.16545971563981,18.946237500000002,35.823803773584906,780.1983529411765,173.94151898734177,39.72521739130435,15.106733858267717,,,,85.77179723502304,
1920-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.7132714398112,87.89648516129033,25.481131325485403,57.70760080645162,59.506356664637856,519.229981024668,1000.3119640669662,103.08981309213729,131.77344170688343,,,354.16551724137935,702.1329115504684,
1920-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.78788985051142,41.118967741935485,25.829848646995874,20.51096370967742,20.0962824102252,277.2628462998103,336.3831768068599,38.28053925637577,107.4885019050038,,,182.3818464961068,187.59828511966703,
1920-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04308292682927,313.38815999999997,115.67260663507109,82.42509375,124.69190943396228,1375.7675294117648,596.412911392405,271.3435314995563,126.14978267716536,,,186.73324137931036,321.2454193548387,
1920-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85513139260426,199.1752258064516,73.65959944962543,48.448125000000005,73.08083262325016,473.8023529411764,322.2734993875051,179.4487219852878,105.79715113030225,,,222.4295439377086,130.650126807564,
1920-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.080000000000002,145.88160000000002,117.51218957345972,14.019750000000002,58.38520754716981,1211.9887058823529,787.6275949367089,338.41469387755103,70.39337952755906,,,190.37793103448277,131.00217511520736,
1920-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60988827694729,64.79070967741936,139.27591499770676,18.567616935483873,46.919459525258674,1350.0348387096774,567.0304287464271,189.01561095686526,44.50625958851918,,,154.55893214682982,79.18231841831427,
1921-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.173274586939417,21.37517419354839,119.86563522397188,9.710201612903225,37.97682288496653,142.87354838709678,201.38405879951003,90.38502905229413,30.63375971551944,,,62.495839822024465,15.003870967741936,33.006606413856574
1921-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.142662020905924,23.208685714285714,121.48354773188898,8.788138392857142,,134.53487394957983,161.23101265822785,112.93632146026113,13.881158605174354,,95.25663716814161,58.57004926108375,9.282027649769585,23.715757132406733
1921-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34221243115657,27.95643870967742,93.15903990215565,7.961189516129032,,135.29305502846302,243.99224173131896,85.30148324126284,7.430520701041403,,,68.11568409343715,9.453053069719042,18.927588078438777
1921-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52199024390244,13.466880000000002,20.382824644549768,6.356475,11.896301886792454,35.72258823529412,53.69240506329114,12.251627329192548,4.4186456692913385,,,48.746482758620694,2.54461935483871,13.468792977322602
1921-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.885003933910305,13.686503225806451,30.43351169545941,9.73796370967742,20.859052951917224,54.60045540796964,35.535483870967745,,8.043627127254256,,116.28030830716527,56.904827586206906,2.1169947970863685,50.15245062179956
1921-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.47106341463414,48.04608,108.70020853080568,21.4612875,27.46867924528302,252.92964705882352,66.16025316455696,131.36019875776398,20.758110236220475,,141.91221238938056,69.26400000000001,13.425400921658987,140.5248280907096
1921-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04881195908735,104.3526193548387,83.12549151505885,22.907975806451613,188.86340596469873,266.2210246679317,553.8759493670887,139.83163751896274,17.700558339298496,,89.55953182986012,116.79377085650722,166.24342976066598,228.87426670127667
1921-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.5185837922896,85.34276129032258,51.81919584161444,35.78860887096774,81.21652586731588,178.05244781783682,1332.9378521845651,95.98345822480465,301.5496062992126,,64.33507279474738,208.88329254727478,620.0849781477629,471.0213936805343
1921-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.7849756097561,112.61760000000001,132.62809478672986,60.571125,336.35519999999997,,366.98126582278485,,353.4661417322835,,68.24325663716813,157.4615172413793,248.78214193548388,241.23107534747624
1921-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68027065302911,64.86949161290323,133.31859471028895,46.91957661290323,103.82435057821058,446.56667931688804,140.27652102899145,157.51276182843404,126.76078232156465,,112.0299446188981,153.96787541713016,64.5320790842872,69.6702834084527
1921-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16058536585366,117.30201600000001,242.43512417061612,75.1595625,,5016.2887058823535,1522.082278481013,,57.24170078740157,,65.62891327433628,264.98879999999997,215.89316129032258,67.61258229700074
1921-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.399509047993707,58.752743225806455,118.53535789634614,39.26981250000001,71.87948874010957,809.9569639468691,361.27521437321354,139.64541889687152,29.550906781813566,,81.22085069940051,48.62955283648499,,45.77607664535007
1922-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.749224232887489,35.697135483870966,56.14507384192019,12.091209677419355,45.5019841752891,142.19111954459203,208.6816659861168,63.436746143057505,14.49235458470917,4418.181818181818,612.0563174421924,,,32.85797484484509
1922-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.358522648083625,20.292685714285717,46.439707515233586,9.611517857142859,28.858706199460915,79.87689075630252,121.97603978300182,49.03534034731906,8.81615298087739,963.2057142857143,484.0757522123894,,6.5682580645161295,18.876580624934686
1922-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.159395751376868,12.45553548387097,22.867930897416297,7.146290322580645,22.441387705416926,60.883719165085395,81.92609228256431,28.63760483155394,5.948366776733553,450.15096774193546,227.44600628033115,34.528765294771965,3.3187429760665976,11.688680180286477
1922-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3713951219512195,11.558400000000002,15.741179146919434,6.139125000000001,18.03803773584906,48.21247058823529,63.569620253164565,18.30729370008873,3.7893543307086612,282.74399999999997,,30.775034482758624,0.6890322580645162,8.747446964155083
1922-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.141041699449254,75.38725161290323,197.29356122916988,,122.75715155203895,,89.20914659044509,,18.53474218948438,230.77161290322582,,,20.535397849462367,12.456304127238832
1922-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.616663414634147,130.47591724137934,143.48951658767774,54.486000000000004,78.4039245283019,,124.2533164556962,,21.640818897637793,328.158,,,42.27901935483872,89.80354059985369
1922-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.014136900078675,151.28361290322582,,240.4066935483871,,,386.7361371988567,,115.96352552705106,957.8925,,,294.58563995837676,175.03355121882154
1922-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05300393391032,80.84358620689656,78.26603638587372,125.91907258064515,61.77889227023738,,319.8590445079625,75.33693219223174,334.1574041148083,,,,383.51200832466185,
1922-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.62735609756098,35.400436363636366,85.3775317535545,124.6185,108.7132075471698,,403.1544303797468,95.6667258207631,271.68377952755907,,,,618.5552516129034,
1922-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.92190086546027,32.356114285714284,158.39414401467667,63.05915322580646,117.20793670115643,,347.93287055941204,128.3702893780233,113.51274574549149,,,,145.44809157127992,141.14800009439082
1922-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.233170731707318,24.1376,,35.835750000000004,90.20649056603776,,467.4759493670886,,34.44944881889764,,,,41.03318709677419,66.06408193123627
1922-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.643638080251772,34.02532173913043,353.2585720837793,29.189395161290324,106.08189896530736,,805.362923642303,113.71762887483183,26.293624587249173,,,,118.92991467221646,52.935469712343966
1946-01-01,,,,,,,18.686480653614925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-02-01,,,,,,,11.78060736858332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-03-01,,,,,,,8.530784646215508,,,,,,,,,,,,,,,,,,,,,436.25234899328865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-04-01,,,,,,9.869662921348315,7.312101125327579,,,,,,,,,,,,,,,,,,,,,271.1838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-05-01,,,,,,14.804494382022472,7.312101125327579,,,,,,,,,,,,,,,,,,,,,253.49798657718122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-06-01,,,,,,118.43595505617978,56.46566980114075,,,,,,,,,,,,,,,,,,,,,235.81208053691276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-07-01,,,,,,246.74157303370785,92.61994758748267,,,,,,,,,,,,,,,,,,,,,194.54496644295304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-08-01,,,,,,256.6112359550562,158.42885771543087,,,,,,,,,,,,,,,,,,,,,159.1731543624161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-09-01,,,,,,138.17528089887642,192.95822414058887,,,,,,,,,,,,,,,,,,,,,406.7758389261745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-10-01,,,,,,93.76179775280899,162.4911361183906,,,,,,,,,,,,,,,,,,,,,636.6926174496645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-11-01,,,,,,44.41348314606742,52.403391398180986,,,,,,,,,,,,,,,,,,,,,530.5771812080537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946-12-01,,,,,,34.543820224719106,33.71691074456606,,,,,,,,,,,,,,,,,,,,,459.8335570469799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-01-01,,,,,,19.73932584269663,21.123847695390786,,,,,,,,,,,,,,,,,,,,,347.82281879194636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-02-01,,,,,,9.869662921348315,10.155696007399413,,,,,,,,,,,,,,,,,,,,,165.06845637583893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-03-01,,,,,,4.9348314606741575,7.312101125327579,,,,,,,,,,,,,,,,,,,,,218.12617449664432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-04-01,,,,,,4.9348314606741575,10.561923847695393,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-05-01,,,,,,4.9348314606741575,8.124556805919532,,,,,,,,,,,,,,,,,,,,,112.01073825503356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-06-01,,,,,,133.24044943820226,85.71407430245107,,,,,,,,,,,,,,,,,,,,,159.1731543624161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-07-01,,,,,,128.3056179775281,153.55412363187915,,,,,,,,,,,,,,,,,,,,,182.7543624161074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-08-01,,,,,,187.52359550561798,166.14718668105442,,,,,,,,,,,,,,,,,,,,,330.13691275167787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-09-01,,,,,,157.91460674157304,127.96176969323263,,,,,,,,,,,,,,,,,,,,,200.44026845637583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-10-01,,,,,,725.4202247191012,108.05660551872978,,,,,,,,,,,,,,,,,,,,,501.10067114093965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-11-01,,,,,,389.85168539325844,171.8343764451981,,,,,,,,,,,,,,,,,,,,,624.9020134228189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947-12-01,,,,,,93.76179775280899,165.74095884075845,,,,,,,,,,,,,,,,,,,,,748.7033557046981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-01-01,,,,,,39.47865168539326,48.747340835517186,,,,,,,,,,,,,,,,,,,,,536.4724832214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-02-01,,,,,,14.804494382022472,29.248404501310315,,,,,,,,,,,,,,,,,,,,,288.86979865771815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-03-01,,,,,,9.869662921348315,15.43665793124711,,,,,,,,,,,,,,,,,,,,,147.38255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-04-01,,,,,,9.869662921348315,10.96815168799137,,,,,,,,,,,,,,,,,,,,,170.96375838926176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-05-01,,,,,,14.804494382022472,13.811746570063203,,,,,,,,,,,,,,,,,,,,,112.01073825503356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-06-01,,,,,,133.24044943820226,73.93346693386773,,,,,,,,,,,,,,,,,,,,,194.54496644295304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-07-01,,,,,,355.30786516853937,192.95822414058887,,,,,,,,,,,,,,,,,,,,,424.461744966443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-08-01,,,,,,187.52359550561798,256.32976722676125,,,,,,,,,,,,,,,,,,,,,259.393288590604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-09-01,,,,,,241.80674157303372,272.98510867889627,,,,,,,,,,,,,,,,,,,,,247.6026845637584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-10-01,,,,,,59.21797752808989,99.52582087251426,,,,,,,,,,,,,,,,,,,,,571.8442953020135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-11-01,,,,,,212.19775280898878,42.65392323107754,,,,,,,,,,,,,,,,,,,,,1267.489932885906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948-12-01,,,,,,143.11011235955056,60.93417604439649,,,,,,,,,,,,,,,,,,,,,459.8335570469799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-01-01,,,,,19.258465286236298,34.543820224719106,24.779898258054573,,,,,,,,,,,,,,,,,,,,,406.7758389261745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-02-01,,,,,22.468209500609014,19.73932584269663,17.87402497302297,,,,,,,,,,,,,,,,,,,,,135.59194630872486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-03-01,,,,,25.677953714981733,14.804494382022472,10.96815168799137,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-04-01,,,,,28.88769792935445,9.869662921348315,8.124556805919532,,,,,,,,,,,,,,,,,,,,,41.267114093959734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-05-01,,,,,38.516930572472596,4.9348314606741575,7.718328965623555,,,,,,,,,,,,,,,,,,,,,58.95302013422819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-06-01,,,,,41.726674786845315,34.543820224719106,54.840758439956836,,,,,,,,,,,,,,,,,,,,,76.63892617449666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-07-01,,,,,64.19488428745433,133.24044943820226,174.27174348697395,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-08-01,,,,,109.13130328867236,162.8494382022472,314.42034838908586,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-09-01,,,,,109.13130328867236,893.2044943820225,369.6673346693387,,,,,,,,,,,,,,,,,,,,,147.38255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-10-01,,,,,105.92155907429964,661.2674157303371,301.01482965931865,,,,,,,,,,,,,,,,,,,,,400.88053691275167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-11-01,,,,,67.40462850182705,54.28314606741573,224.2377678433791,,,,,,,,,,,,,,,,,,,,,453.9382550335571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-12-01,,,,,54.56565164433618,74.02247191011236,64.59022660706029,,,,,,,,,,,,,,,,,,,,,901.9812080536914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-01-01,,,,,60.98514007308161,29.608988764044945,23.154986896870668,,,,,,,,,,,,,,,,,,,,,677.9597315436241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-02-01,,,,,32.097442143727164,19.73932584269663,15.43665793124711,,,,,,,,,,,,,,,,,,,,,536.4724832214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-03-01,,,,,57.7753958587089,14.804494382022472,14.624202250655157,,,,,,,,,,,,,,,,,,,,,218.12617449664432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-04-01,,,,,41.726674786845315,9.869662921348315,10.96815168799137,,,,,,,,,,,,,,,,,,,,,170.96375838926176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-05-01,,,,,48.14616321559074,14.804494382022472,6.905873285031602,,,,,,,,,,,,,,,,,,,,,35.37181208053691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-06-01,,,,,64.19488428745433,118.43595505617978,48.341112995221216,,,,,,,,,,,,,,,,,,,,,76.63892617449666,,,,,,,,,,,,,,,,,,,,,,497.85537459283387,,,,,,,,,,,
1950-07-01,,,,,60.98514007308161,404.6561797752809,223.42531216278712,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,,,,,,103.00456026058633,,,,,,,,,,,
1950-08-01,,,,,48.14616321559074,498.4179775280899,127.14931401264069,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,,,,,,34.334853420195444,,,,,,,,,,,
1950-09-01,,,,,99.50207064555421,370.1123595505618,143.39842762447975,,,,,,,,,,,,,,,,,,,,,76.63892617449666,,,,,,,,,,,,,,,,,,,,,,240.3439739413681,,,,,,,,,,,
1950-10-01,,,,,60.98514007308161,266.4808988764045,276.64115924156005,,,,,,,,,,,,,,,,,,,,,377.29932885906044,,,,,,,,,,,,,,,,,,,,,,317.59739413680785,,,,,,,,,,,
1950-11-01,,,,,51.355907429963466,157.91460674157304,54.43453059966087,,,,,,,,,,,,,,,,,,,,,294.76510067114094,,,,,,,,,,,,,,,,,,,,,,300.4299674267101,,,,,,,,,,,
1950-12-01,,,,,28.88769792935445,93.76179775280899,22.34253121627871,,,,,,,,,,,,,,,,,,,,,719.2268456375839,,,,,,,,,,,,,,,,,,,,,,154.5068403908795,,,,,,,,,,,
1951-01-01,,,,,25.677953714981733,74.02247191011236,68.24627716972407,,,,,,,,,,,,,,,,,,,,,483.4147651006712,,,,,,,,,,,,,,,,,,,,,,68.66970684039089,,,,,,,,,,,
1951-02-01,,,,,22.468209500609014,59.21797752808989,25.186126098350552,,,,,,,,,,,,,,,,,,,,,224.02147651006712,,,,,,,,,,,,,,,,,,,,,,85.8371335504886,,,,,,,,,,,
1951-03-01,,,,,25.677953714981733,49.348314606741575,13.405518729767227,,,,,,,,,,,,,,,,,,,,,117.90604026845638,,,,,,,,,,,,,,,,,,,,,,25.751140065146583,,,,,,,,,,,
1951-04-01,,,,,44.93641900121803,44.41348314606742,10.155696007399413,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,,,,,,8.583713355048861,,,,,,,,,,,
1951-05-01,,,,,41.726674786845315,98.69662921348315,15.43665793124711,,,,,,,,,,,,,,,,,,,,,141.48724832214765,,,,,,,,,,,,,,,,,,,,,,317.59739413680785,,,,,,,,,,,
1951-06-01,,,,,73.82411693057249,236.87191011235956,25.9985817789425,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,,,,,,214.5928338762215,,,,,,,,,,,
1951-07-01,,,,,70.61437271619975,523.0921348314607,60.52794820410052,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,,,,,,188.84169381107492,,,,,,,,,,,
1951-08-01,,,,,80.24360535931791,429.3303370786517,312.389209187606,,,,,,,,,,,,,,,,,,,,,165.06845637583893,,,,,,,,,,,,,,,,,,,,,,85.8371335504886,,,,,,,,,,,
1951-09-01,,,,,121.97028014616322,582.3101123595507,82.87047942037923,,,,,,,,,,,,,,,,,,,,,123.8013422818792,,,,,,,,,,,,,,,,,,,,,,188.84169381107492,,,,,,,,,,,
1951-10-01,,,,,83.45334957369063,98.69662921348315,136.49255433944813,,,,,,,,,,,,,,,,,,,,,141.48724832214765,,,,,,,,,,,,,,,,,,,,,,274.67882736156355,,,,,,,,,,,
1951-11-01,,,,,70.61437271619975,44.41348314606742,153.14789579158318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.76482084690554,,,,,,,,,,,
1951-12-01,,,,,44.93641900121803,29.608988764044945,127.55554185293666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.6065146579805,,,,,,,,,,,
1952-01-01,,,,,25.677953714981733,19.73932584269663,57.2781254817327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.33941368078177,,,,,,,,,,,
1952-02-01,,,,,19.258465286236298,9.869662921348315,36.96673346693387,,,,,,,,,,,,,,,,,,,,,229.91677852348994,,,,,,,,,,,,,,,,,,,,,,34.334853420195444,,,,,,,,,,,
1952-03-01,,,,,16.048721071863582,4.9348314606741575,25.9985817789425,,,,,,,,,,,,,,,,,,,,,141.48724832214765,,,,,,,,,,,,,,,,,,,,,,34.334853420195444,,,,,,,,,,,
1952-04-01,,,,,22.468209500609014,4.9348314606741575,18.28025281331895,,,,,,,,,,,,,,,,,,,,,58.95302013422819,,,,,,,,,,,,,,,,,,,,,,8.583713355048861,,,,,,,,,,,
1952-05-01,,,,,51.355907429963466,44.41348314606742,29.248404501310315,,,,,,,,,,,,,,,,,,,,,70.74362416107383,,,,,,,,,,,,,,,,,,,,,,103.00456026058633,,,,,,,,,,,
1952-06-01,,,,,83.45334957369063,93.76179775280899,74.7459226144597,,,,,,,,,,,,,,,,,,,,,112.01073825503356,,,,,,,,,,,,,,,,,,,,,,120.17198697068405,,,,,,,,,,,
1952-07-01,,,,,80.24360535931791,78.95730337078652,48.341112995221216,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,,,,,,257.5114006514658,,,,,,,,,,,
1952-08-01,,,,,54.56565164433618,291.15505617977533,,,,,,,,,,,,,,,,,,,,,,418.56644295302016,,,,,,,,,,,,,,,,,,,,,,351.9322475570033,,,,,,,,,,,
1952-09-01,,,,,99.50207064555421,281.285393258427,213.2696161553877,,,,,,,,,,,,,,,,,,,,,224.02147651006712,,,,,,,,,,,,,,,,,,,,,,497.85537459283387,,,,,,,,,,,
1952-10-01,,,,,73.82411693057249,83.89213483146068,180.77138893170957,,,,,,,,,,,,,,,,,,,,,1096.5261744966442,,,,,,,,,,,,,,,,,,,,,,609.4436482084691,,,,,,,,,,,
1952-11-01,,,,,99.50207064555421,88.82696629213484,82.87047942037923,,,,,,,,,,,,,,,,,,,,,784.075167785235,,,,,,,,,,,,,,,,,,,,,,575.1087947882737,,,,,,,,,,,
1952-12-01,,,,,83.45334957369063,44.41348314606742,58.49680900262063,,,,,,,,,,,,,,,,,,,,,701.5409395973155,,,,,,,,,,,,,,,,,,,,,,266.0951140065147,,,,,,,,,,,
1953-01-01,,,,,41.726674786845315,9.869662921348315,63.371543086172345,,,,,,,,,,,,,,,,,,,,,341.9275167785235,,,,,,,,,,,,,,,,,,,,,,609.4436482084691,,,,,,,,,,,
