Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1915-01-01,,63.199999999999996,,,89.89999999999999,0.3,,114.0,20.099999999999998,,3.0999999999999996,,,5.6,,2.8,,,,409.40000000000003,80.6,21.6,185.8,390.8,,,,236.5,,
1915-02-01,,,,,,,,7.6,2.3,,,,,,,,,,,34.800000000000004,,,,58.5,,,,3.7,,
1915-03-01,,1.6,,,72.6,5.3,,75.49999999999999,2.3,,5.1,,,3.3,,5.3999999999999995,,,,211.79999999999995,2.1,3.6,7.1,87.1,,,,13.7,,
1915-04-01,,5.9,,,15.799999999999999,15.5,,52.1,84.3,,74.7,,,0.5,,39.099999999999994,,,,152.70000000000002,4.3,20.1,31.7,173.50000000000003,,,,,,
1915-05-01,,131.0,,,174.49999999999997,354.8,,130.6,242.89999999999998,,304.1,,,50.4,,98.4,,,,82.2,79.10000000000001,59.300000000000004,142.9,44.99999999999999,,,,110.09999999999997,,
1915-06-01,,399.9,,,393.79999999999995,85.9,,48.6,41.599999999999994,,286.3,,,126.7,,134.20000000000002,,,,427.20000000000005,97.99999999999999,,137.8,205.70000000000002,,,,208.79999999999998,,
1915-07-01,,403.4,,,178.60000000000002,259.8,,83.00000000000001,134.70000000000002,,421.6,,,276.3,,224.80000000000004,,,,257.80000000000007,140.8,133.1,169.49999999999997,43.9,,,,142.9,,
1915-08-01,,112.5,,,265.5,579.2,,140.3,238.60000000000008,,1119.9999999999998,,,413.8,,126.0,,,,115.29999999999998,37.7,117.69999999999999,155.10000000000002,81.3,,,,59.300000000000004,,
1915-09-01,,233.80000000000007,,,126.89999999999999,183.80000000000004,,75.19999999999999,141.8,,602.8000000000001,,,478.70000000000005,,320.9,,,,114.5,164.5,293.79999999999995,239.2,76.39999999999999,,,,110.69999999999999,,
1915-10-01,,331.9,,,281.5,543.5,,170.10000000000002,509.6,,882.8,,,165.39999999999998,,325.6,,,,237.70000000000002,190.29999999999998,212.40000000000006,310.0,216.80000000000007,,,,253.2,,
1915-11-01,,60.5,,,198.09999999999997,45.9,,296.2,545.8,,145.4,,,208.10000000000002,,195.60000000000002,,64.2,,363.9,95.9,74.19999999999999,135.6,182.6,,,,156.1,,
1915-12-01,,105.7,,,303.6000000000001,44.9,,302.9,149.60000000000002,,93.0,,,182.3,,264.8,,750.1000000000003,,812.3,370.2,98.39999999999999,346.79999999999995,334.20000000000005,,,,251.2,,
1916-01-01,,154.0,,,182.70000000000002,14.2,,151.8,96.1,,23.200000000000003,,,38.199999999999996,,60.19999999999998,,637.4000000000001,,1210.4999999999998,179.79999999999998,93.69999999999999,572.6999999999999,1064.1999999999998,,,,526.5999999999999,,
1916-02-01,,209.4,,,188.70000000000002,63.599999999999994,,250.50000000000006,70.19999999999999,,46.39999999999999,,,23.6,,26.400000000000002,,184.2,,335.9,261.20000000000005,90.30000000000001,224.5,270.4,,,,138.19999999999996,,
1916-03-01,,75.6,,,136.6,46.5,,21.800000000000004,19.800000000000004,,102.3,,,29.099999999999998,,13.5,,125.09999999999998,,381.4,67.3,155.70000000000002,379.4999999999999,389.6,,,,298.0,,
1916-04-01,,16.8,,,136.5,34.0,,0.8999999999999999,110.3,,132.1,,,46.199999999999996,,101.5,,140.6,,238.79999999999998,46.8,81.2,186.2,247.29999999999998,,,,126.89999999999999,,
1916-05-01,,245.8,,,157.4,89.19999999999997,,64.5,76.4,,312.00000000000006,,,39.800000000000004,,67.30000000000001,,166.40000000000003,,417.40000000000003,118.79999999999998,195.39999999999998,300.2,374.70000000000005,,,,302.50000000000006,,
1916-06-01,,371.00000000000006,,,401.4,290.5,,186.2,199.0,,286.1,,,224.6,,243.70000000000007,,199.09999999999997,,199.0,140.9,200.20000000000002,217.89999999999995,85.29999999999998,,,,198.4,,
1916-07-01,,221.4,,,198.49999999999997,348.9,,58.099999999999994,75.9,,276.9,,,179.89999999999998,,221.00000000000003,,132.29999999999998,,257.09999999999997,88.4,72.10000000000001,139.1,143.30000000000004,,,,204.70000000000005,,
1916-08-01,,252.50000000000003,,,177.0,1864.0000000000002,,242.5,173.2,,1335.2,,,282.30000000000007,,244.39999999999998,,69.89999999999999,,213.1,162.7,104.6,269.8,75.79999999999998,,,,148.99999999999997,,
1916-09-01,,321.90000000000003,,,247.40000000000003,474.2,,471.4000000000001,250.20000000000002,,648.4000000000001,,,372.6,,345.2,,339.5,,223.30000000000004,154.6,223.10000000000002,187.2,118.5,,,,205.70000000000005,,
1916-10-01,,299.2,,,336.5,137.1,,557.6,368.70000000000005,,205.50000000000003,,,223.60000000000005,,236.60000000000005,,147.59999999999997,,380.7000000000001,340.3,132.9,226.70000000000002,191.5,,,,137.8,,
1916-11-01,,184.10000000000002,,,175.50000000000003,36.599999999999994,,391.90000000000003,304.7,,117.19999999999999,,,106.49999999999999,,103.29999999999998,,198.69999999999996,,374.1,157.49999999999997,87.09999999999998,528.2,400.9,,,,269.9000000000001,,
1916-12-01,,86.8,,,183.19999999999996,7.3,,479.90000000000003,335.9000000000001,,24.6,,,75.99999999999999,,67.5,,413.3,,552.7,337.50000000000006,44.6,395.59999999999997,617.1999999999999,,,,295.8,,
1917-01-01,,124.79999999999998,,,195.39999999999998,,,154.19999999999996,32.9,,67.39999999999999,,,18.0,,69.3,,366.00000000000006,,787.7000000000002,122.0,117.79999999999998,286.0,738.9999999999999,,,,356.0000000000001,,
1917-02-01,,124.89999999999999,,,45.2,2.8,,112.99999999999999,12.8,,12.700000000000001,,,6.999999999999999,,8.6,,225.90000000000003,,654.1999999999999,81.3,91.7,90.6,384.00000000000006,,,,193.20000000000005,,
1917-03-01,,13.799999999999999,,,145.9,16.7,,196.70000000000002,83.7,,149.6,,,47.6,,18.0,,158.9,,417.8,37.4,9.1,101.7,240.60000000000002,,,,171.70000000000002,,
1917-04-01,,24.000000000000004,,,106.99999999999999,60.300000000000004,,48.1,116.2,,167.89999999999998,,,58.1,,69.2,,125.70000000000002,,118.3,66.79999999999998,38.1,9.7,78.89999999999999,,,,158.10000000000002,,
1917-05-01,,207.8,,,204.79999999999998,131.1,,153.7,119.6,,295.59999999999997,,,53.900000000000006,,174.89999999999998,,79.9,,132.49999999999997,261.50000000000006,142.29999999999998,299.5,44.900000000000006,,,,200.79999999999995,,
1917-06-01,,246.19999999999996,,,320.09999999999997,302.20000000000005,,176.9,171.4,,271.69999999999993,,,270.7,,159.00000000000003,,191.99999999999997,,369.29999999999995,293.2,159.4,135.4,82.69999999999999,,,,187.8,,
1917-07-01,,223.79999999999998,,,265.6,949.0,,213.20000000000005,242.49999999999997,,1179.9,,,606.0000000000001,,292.79999999999995,,190.0,,199.2,93.9,93.4,274.8,120.39999999999999,,,,153.69999999999996,,
1917-08-01,,375.30000000000007,,,123.1,475.6,,251.8,277.00000000000006,,677.3999999999997,,,359.40000000000003,,61.6,,136.8,,182.10000000000002,112.19999999999999,172.8,207.39999999999998,116.19999999999999,,,,169.8,,
1917-09-01,,262.3,,,176.80000000000004,299.00000000000006,,237.20000000000002,299.8,,625.4999999999999,,,263.20000000000005,,215.00000000000003,,281.0,,138.0,220.5,160.70000000000002,306.3,64.19999999999999,,,,187.7,,
1917-10-01,,356.50000000000006,,,116.5,120.80000000000001,,288.4,129.3,,211.89999999999995,,,340.60000000000014,,218.8,,424.90000000000003,,306.90000000000003,359.8999999999999,215.70000000000002,168.90000000000003,147.39999999999998,,,,194.70000000000002,,
1917-11-01,,188.8,,,94.7,6.699999999999999,,399.9,386.5,,66.7,,,229.2,,173.2,,300.6000000000001,,731.2999999999998,258.3,251.6,372.09999999999997,339.90000000000003,,,,176.10000000000002,,
1917-12-01,,72.7,,,82.19999999999999,,,273.8,166.20000000000002,,146.3,,,75.7,,46.900000000000006,,199.09999999999997,,820.6,210.00000000000003,219.49999999999997,167.39999999999998,330.70000000000005,,,,220.10000000000002,,
1918-01-01,,47.29999999999998,,,124.29999999999998,0.1,,126.8,4.5,,2.5999999999999996,,,3.2,,30.0,,913.8999999999999,,2191.4,200.29999999999995,201.8,774.4000000000001,1183.9,,,,565.4,,
1918-02-01,,58.099999999999994,,,238.40000000000003,5.3,,92.29999999999998,28.1,,52.29999999999999,,,1.8,,5.9,,439.2,,914.3000000000001,257.3,42.49999999999999,197.7,415.5,,,,279.00000000000006,,
1918-03-01,,30.700000000000003,,,150.39999999999998,53.8,,40.9,47.00000000000001,,54.39999999999999,,,27.8,,11.5,,242.40000000000003,,516.8,103.79999999999998,83.89999999999999,495.4,680.0,,,,226.79999999999998,,
1918-04-01,,52.7,,,139.2,0.8,,7.8,67.5,,119.6,,,10.200000000000001,,49.9,,170.3,,305.7,26.1,173.20000000000002,6.6,215.70000000000005,,,,246.0,,
1918-05-01,,60.699999999999996,,,358.79999999999995,96.2,,54.699999999999996,100.19999999999999,,210.20000000000002,,,83.30000000000001,,105.30000000000001,,95.6,,158.4,201.1,53.50000000000001,48.199999999999996,225.0,,,,194.8,,
1918-06-01,,406.2,,,190.20000000000002,579.3,,351.0,167.6,,734.4,,,224.70000000000002,,320.69999999999993,,418.0,,231.8,181.00000000000003,230.80000000000004,227.0,181.70000000000002,,,,164.50000000000003,,
1918-07-01,,428.70000000000005,,,50.400000000000006,1245.1999999999998,,180.0,132.7,,2202.2000000000003,,,621.8999999999999,,248.70000000000005,,123.99999999999999,,49.29999999999999,132.9,27.2,162.9,37.599999999999994,,,,27.100000000000005,,
1918-08-01,,303.50000000000006,,,104.29999999999998,313.59999999999997,,251.89999999999998,166.6,,544.0,,,483.6999999999999,,210.90000000000006,,358.6,,202.3,75.39999999999999,74.6,307.4,150.89999999999998,,,,100.89999999999999,,
1918-09-01,,205.40000000000003,,,163.20000000000002,496.1000000000001,,97.50000000000001,232.0,,676.7999999999997,,,338.3000000000001,,264.5,,150.29999999999998,,47.89999999999999,61.8,79.39999999999999,205.1,78.1,,,,5.1,,
1918-10-01,,317.8,,,260.5,201.49999999999997,,369.09999999999997,476.30000000000007,,293.90000000000003,,,323.50000000000006,,260.59999999999997,,118.7,,98.9,162.3,189.39999999999998,132.0,333.7,,,,153.20000000000002,,
1918-11-01,,109.7,,,92.39999999999998,,,38.6,21.099999999999998,,8.6,,,11.800000000000002,,26.000000000000004,,215.50000000000006,,348.0000000000001,62.599999999999994,109.6,213.6,461.7000000000001,,,,197.90000000000006,,
1918-12-01,,148.2,,,90.7,,,42.0,44.8,,0.5,,,29.1,,93.5,,209.79999999999993,,320.79999999999995,46.699999999999996,120.0,602.6999999999998,687.1,,,,405.00000000000006,,
1919-01-01,,14.5,,,28.3,,,114.80000000000001,100.6,,2.5,,,6.6000000000000005,,4.8,,35.4,,220.60000000000005,27.3,34.2,85.5,290.59999999999997,,,,153.00000000000003,,
1919-02-01,,0.5,,,141.3,,,16.3,4.5,,12.0,,,10.7,,6.8999999999999995,,62.9,,217.50000000000003,27.2,18.2,26.200000000000003,198.50000000000003,,,,99.4,,
1919-03-01,,8.1,,,74.19999999999999,1.8,,103.19999999999999,20.3,,81.1,,,1.9,,1.0,,47.6,,178.79999999999998,1.0,64.00000000000001,17.3,112.6,,,,107.49999999999997,,
1919-04-01,,88.8,,,138.60000000000002,,,14.799999999999999,50.2,,76.39999999999999,,,0.9,,18.0,,37.39999999999999,,229.59999999999997,6.1,11.4,29.2,175.29999999999998,,,,147.50000000000003,,
1919-05-01,,78.79999999999998,,,282.80000000000007,85.9,,148.40000000000003,,,440.19999999999993,,,144.3,,33.8,,36.9,,83.59999999999998,100.1,51.900000000000006,41.400000000000006,88.49999999999999,,,,131.2,,
1919-06-01,,233.4000000000001,,,180.99999999999997,201.39999999999998,,63.8,70.1,,309.1,,,265.70000000000005,,256.29999999999995,,562.0999999999999,,326.50000000000006,108.79999999999998,120.7,430.29999999999995,123.39999999999999,,,,180.80000000000004,,
1919-07-01,,370.4,,,193.29999999999998,604.6,,224.10000000000008,277.2,,837.9000000000001,,,810.1000000000001,,444.0,,,,150.90000000000003,189.70000000000002,177.10000000000005,222.6,276.0,,,,101.29999999999998,,
1919-08-01,,647.8,,,78.4,1472.4000000000003,,413.8,605.0,,3462.1000000000004,,,1983.0000000000002,,907.8999999999999,,121.6,,47.199999999999996,107.6,24.900000000000002,141.8,83.30000000000001,,,,33.6,,
1919-09-01,,192.70000000000002,,,196.70000000000002,77.10000000000001,,95.1,19.2,,392.4000000000001,,,175.99999999999997,,110.69999999999999,,255.3,,158.2,261.20000000000005,264.2,356.69999999999993,398.6000000000001,,,,163.0,,
1919-10-01,,404.99999999999994,,,151.40000000000003,70.2,,402.4,149.1,,195.99999999999997,,,357.30000000000007,,220.20000000000002,,253.80000000000004,,386.30000000000007,191.5,270.1,292.5,538.9999999999999,,,,512.9999999999999,,
1919-11-01,,163.09999999999997,,,111.6,6.2,,387.09999999999997,326.4,,60.7,,,138.49999999999997,,138.1,,304.1000000000001,,431.1,,181.10000000000002,221.6,486.2,,,,420.3,,
1919-12-01,,139.00000000000003,,,206.29999999999998,,,197.6,139.39999999999998,,30.0,,,25.599999999999998,,19.1,,349.2,,790.4,,278.40000000000003,498.19999999999993,813.5999999999998,,,,289.40000000000003,,
1920-01-01,,30.1,,,153.1,0.5,,158.70000000000002,28.200000000000003,,0.8,,,1.8,,31.2,,386.90000000000003,,731.0,,108.79999999999997,333.79999999999995,804.8999999999997,,,,612.5,,
1920-02-01,,25.500000000000004,,,101.0,8.1,,117.19999999999999,71.0,,36.400000000000006,,,24.9,,96.39999999999999,,220.40000000000006,,454.69999999999993,,59.4,224.3,485.0000000000001,,,,149.7,,
1920-03-01,,34.3,,,47.699999999999996,,,56.8,5.6,,1.0,,,1.9,,10.2,,116.59999999999998,,260.09999999999997,,52.60000000000001,252.5,344.60000000000014,,,,111.09999999999998,,
1920-04-01,,0.5,,,148.5,,,207.80000000000004,30.8,,131.0,,,10.5,,20.400000000000002,,61.7,,285.70000000000005,6.3,124.1,151.4,340.1,,,,315.5,,
1920-05-01,,53.699999999999974,,,170.40000000000003,159.20000000000002,,92.29999999999998,87.89999999999999,,362.7,,,140.9,,103.1,,141.89999999999998,,118.5,92.1,48.9,32.8,13.0,,,,80.3,,
1920-06-01,,274.09999999999997,,,200.39999999999998,449.30000000000007,,114.3,192.80000000000007,,494.5,,,346.6,,183.0,,126.19999999999995,,67.89999999999999,41.59999999999999,19.2,39.9,97.89999999999999,,,,175.6,,
1920-07-01,,377.3999999999999,,,60.6,1660.6000000000001,,453.5,377.9999999999999,,2750.600000000001,,,702.7,,394.70000000000005,,202.6,,79.99999999999999,95.19999999999997,69.3,198.79999999999998,65.2,,,,98.99999999999999,,
1920-08-01,,206.2,,,153.9,256.4,,249.6,28.200000000000003,,368.80000000000007,,,322.5,,180.5,,256.79999999999995,,168.20000000000002,55.4,42.3,272.1,100.0,,,,141.70000000000002,,
1920-09-01,,333.3,,,197.1,324.90000000000003,,357.90000000000003,186.7,,584.6999999999998,,,328.3000000000001,,381.1000000000001,,342.7,,155.6,140.49999999999997,171.59999999999997,309.70000000000005,266.7,,,,368.7000000000001,,
1920-10-01,,203.70000000000005,,,194.70000000000002,175.2,,133.70000000000002,84.3,,291.9000000000001,,,79.3,,227.29999999999998,,284.3,,339.6000000000001,186.60000000000005,169.2,211.1,173.2,,,,181.79999999999998,,
1920-11-01,,250.50000000000006,,,66.39999999999999,46.300000000000004,,190.50000000000003,137.1,,42.3,,,123.69999999999999,,265.5,,295.4,,609.4,146.8,398.6000000000001,662.2,827.6999999999999,,,,304.9000000000002,,
1920-12-01,,166.20000000000007,,,176.40000000000003,,,349.5000000000001,127.19999999999999,,52.1,,,117.9,,100.1,,244.60000000000005,,619.3000000000002,50.39999999999999,159.89999999999998,129.0,440.3,,,,269.0,,
1921-01-01,,33.599999999999994,,,175.40000000000003,21.0,,137.2,36.1,,6.5,,,0.3,,4.9,,378.6,,758.6999999999999,147.0,127.0,109.3,389.40000000000003,,,,206.99999999999997,,
1921-02-01,,47.699999999999996,,,152.6,7.4,,183.0,77.19999999999997,,63.0,,,44.5,,4.3,,327.59999999999997,,580.5999999999999,181.7,101.2,333.0,540.4999999999999,,,,181.59999999999997,,
1921-03-01,,56.9,,,149.79999999999998,,,78.7,49.300000000000004,,63.8,,,8.7,,45.099999999999994,,441.8,,780.2999999999997,62.900000000000006,69.99999999999999,307.3,701.2999999999997,,,,409.8000000000001,,
1921-04-01,,11.899999999999999,,,296.9000000000001,11.4,,83.89999999999999,12.8,,40.8,,,28.4,,,,85.99999999999999,,119.29999999999997,94.0,174.20000000000002,79.1,262.09999999999997,,,,124.0,,
1921-05-01,,140.7,,,347.5,295.20000000000005,,184.49999999999994,144.20000000000002,,497.09999999999997,,,59.800000000000004,,41.900000000000006,,180.20000000000002,,129.89999999999998,113.6,167.00000000000003,153.0,192.4,,,,262.40000000000003,,
1921-06-01,,317.59999999999997,,,267.3,372.1,,270.0,119.19999999999999,,577.9000000000001,,,328.00000000000006,,173.49999999999997,,213.30000000000004,,274.6000000000001,86.19999999999999,240.5,401.1,122.80000000000001,,,,119.09999999999998,,
1921-07-01,,330.8999999999999,,,166.9,398.3,,158.1,115.7,,568.8999999999997,,,432.69999999999993,,268.80000000000007,,374.5999999999999,,259.70000000000005,162.99999999999997,295.09999999999997,223.7,212.20000000000002,,,,200.29999999999998,,
1921-08-01,,400.8000000000001,,,187.2,1521.6,,222.29999999999998,159.8,,1848.8,,,1000.8000000000002,,459.3,,210.3,,187.99999999999997,49.800000000000004,150.2,409.09999999999997,150.89999999999998,,,,154.6,,
1921-09-01,,310.0,,,106.79999999999998,146.2,,352.6,214.2,,531.1000000000001,,,337.3,,183.29999999999995,,290.5,,191.00000000000006,169.70000000000002,145.9,327.5,201.2,,,,124.49999999999999,,
1921-10-01,,146.70000000000002,,,192.89999999999998,2.5,,190.1,24.6,,115.6,,,37.400000000000006,,71.5,,346.5999999999999,,473.0,161.40000000000003,189.2,150.60000000000002,245.9,,,,190.4,,
1921-11-01,,386.00000000000006,,,146.8,81.69999999999999,,545.7000000000002,519.7000000000002,,151.39999999999998,,,288.69999999999993,,495.20000000000005,,847.3,,678.5999999999999,177.80000000000004,273.40000000000003,508.4,370.30000000000007,,,,219.0,,
1921-12-01,,41.8,,,171.79999999999998,,,137.2,89.0,,44.4,,,54.49999999999999,,12.200000000000001,,568.9,,707.1999999999999,161.00000000000003,99.09999999999997,532.6,716.9000000000001,,,,161.10000000000002,,
1922-01-01,,69.1,,,235.9,,,81.99999999999999,6.3,,8.7,,,18.5,,18.3,,264.29999999999995,,503.50000000000006,42.79999999999999,239.20000000000002,695.2,1024.9,,,,493.3000000000001,,
1922-02-01,,22.5,,,123.9,,,10.7,,,4.4,,,23.2,,14.0,,203.19999999999996,,378.4999999999999,,132.5,177.3,363.3000000000001,,,,221.9,,
1922-03-01,,36.0,,,197.50000000000003,47.599999999999994,,132.5,30.200000000000003,,10.9,,,6.5,,5.3,,64.2,,267.49999999999994,,70.2,147.89999999999998,335.4,,,,151.90000000000003,,
1922-04-01,,28.200000000000003,,,151.70000000000002,18.3,,28.7,8.9,,92.8,,,24.2,,1.3,,69.79999999999998,,123.89999999999999,,45.6,168.1,192.7,,,,125.99999999999999,,
1922-05-01,,487.7,,,340.9,32.099999999999994,,51.300000000000004,118.69999999999999,,330.09999999999997,,,245.70000000000002,,184.99999999999997,,148.00000000000003,,156.70000000000002,,245.39999999999998,142.3,276.1,,,,503.80000000000007,,
1922-06-01,,255.8,,,299.7,213.39999999999998,,216.7,220.90000000000003,,151.00000000000003,,,145.60000000000002,,113.69999999999999,,128.7,,111.5,,142.79999999999998,178.1,124.50000000000001,,,,67.19999999999999,,
1922-07-01,,696.8000000000001,,,120.99999999999999,418.70000000000005,,183.2,242.7,,684.4,,,549.0,,567.2,,297.79999999999995,,254.20000000000005,,127.4,481.9,349.0,,,,288.7000000000001,,
1922-08-01,,145.3,,,65.5,279.70000000000005,,293.3,183.0,,811.4000000000002,,,131.5,,98.7,,190.2,,106.1,,79.3,288.90000000000003,104.6,,,,147.9,,
1922-09-01,,308.1,,,223.6,620.3999999999999,,544.7,327.8,,1174.8,,,419.2999999999999,,374.70000000000005,,303.50000000000006,,216.5,,153.5,290.29999999999995,156.1,,,,91.70000000000002,,
1922-10-01,,85.8,,,273.20000000000005,44.6,,322.4,100.89999999999999,,250.00000000000003,,,89.10000000000001,,114.7,,244.79999999999998,,309.20000000000005,,139.1,161.60000000000002,179.8,,,,168.7,,
1922-11-01,,39.800000000000004,,,125.5,49.2,,882.1000000000001,221.20000000000005,,89.7,,,91.39999999999999,,83.3,,310.90000000000003,,801.4,98.29999999999997,221.4,365.9,369.5,,,,177.00000000000006,,
1922-12-01,,144.3,,,206.6,29.700000000000003,,228.99999999999997,221.9,,59.300000000000004,,,134.2,,81.10000000000001,,346.40000000000003,,741.0,128.5,156.4,484.70000000000005,655.4,,,,184.00000000000003,,
1923-01-01,,185.10000000000002,,,240.2,1.5,,132.29999999999998,76.8,,13.1,,,8.1,,8.299999999999999,,343.5,,717.6999999999999,151.39999999999998,155.60000000000002,628.3,1029.0,,,,651.5,,
1923-02-01,,46.599999999999994,,,99.6,44.8,,74.29999999999998,29.600000000000005,,54.89999999999999,,,7.3,,1.8,,182.60000000000005,,345.9000000000001,40.49999999999999,42.699999999999996,19.5,147.70000000000002,,,,64.19999999999999,,
1923-03-01,,53.7,,,99.1,0.3,,70.69999999999999,29.000000000000004,,91.4,,,84.1,,18.5,,200.60000000000008,,585.1999999999999,65.99999999999999,213.29999999999998,186.6,605.6000000000001,,,,188.4,,
1923-04-01,,51.800000000000004,,,235.1,17.8,,33.0,61.2,,40.3,,,13.5,,19.1,,334.20000000000005,,429.4000000000001,21.700000000000003,135.7,129.7,331.6000000000001,,,,178.70000000000005,,
1923-05-01,,106.09999999999998,,,278.3,198.90000000000006,,267.70000000000005,91.99999999999999,,594.3999999999999,,,388.1,,279.2,,163.1,,403.70000000000005,145.2,166.5,117.1,241.29999999999998,,,,264.2,,
1923-06-01,,347.1,,,69.1,548.8,,207.0,235.00000000000006,,1130.2,,,468.9,,342.3,,304.69999999999993,,491.3,131.5,76.39999999999999,186.29999999999998,161.7,,,,284.3,,
1923-07-01,,307.59999999999997,,,,405.2000000000001,,341.80000000000007,358.5,,913.8000000000001,,,276.40000000000003,,399.5,,220.9,,126.5,120.39999999999999,85.29999999999998,323.2,128.7,,,,163.39999999999998,,
1923-08-01,,602.1,,,,1151.6999999999998,,524.0,514.9000000000001,,2366.5,,,1147.6000000000001,,722.4,,234.2,,90.1,86.49999999999999,80.1,38.0,171.30000000000004,,,,39.19999999999999,,
1923-09-01,,445.0999999999999,,,97.60000000000001,211.70000000000002,,259.50000000000006,229.19999999999996,,280.70000000000005,,,381.29999999999995,,391.4,,125.9,,50.7,169.90000000000003,82.7,365.2,97.1,,,,36.0,,
1923-10-01,,195.1,,,134.29999999999998,16.7,,99.39999999999999,18.0,,91.50000000000001,,,31.000000000000004,,108.6,,167.20000000000002,,413.59999999999997,155.9,226.2,288.3,293.3000000000001,,,,136.2,,
1923-11-01,,350.40000000000003,,,151.9,79.1,,248.8,125.89999999999998,,275.0,,,595.6,,459.9,,441.1,,384.9,58.9,171.2,277.90000000000003,276.29999999999995,,,,196.3,,
1923-12-01,,17.900000000000002,,,96.6,,,143.0,123.3,,1.2,,,23.1,,88.99999999999999,,137.70000000000002,,434.40000000000003,46.0,80.29999999999998,149.10000000000002,341.99999999999994,,,,260.8,,
1924-01-01,,81.89999999999999,,,,8.4,,51.9,3.3,,3.4,,,56.6,,20.200000000000003,,124.6,,427.6000000000001,72.69999999999997,101.99999999999999,259.90000000000003,423.7,,,,118.49999999999999,,
1924-02-01,,29.600000000000005,,,,30.0,,50.3,5.8,,10.4,,,1.2,,0.8,,152.79999999999998,,504.30000000000007,18.1,57.8,262.6,420.0,,,,185.3,,
1924-03-01,,64.39999999999999,,,,0.5,,122.29999999999998,31.900000000000002,,55.1,,,15.100000000000001,,5.2,,142.20000000000002,,678.4,16.3,168.40000000000003,70.9,287.8000000000001,,,,145.3,,
